date,reported,occurred
3/17/20,0,1
3/18/20,1,0
3/19/20,0,1
3/20/20,0,1
3/21/20,1,3
3/22/20,1,5
3/23/20,3,7
3/24/20,2,5
3/25/20,4,7
3/26/20,4,13
3/27/20,7,6
3/28/20,12,7
3/29/20,5,24
3/30/20,8,10
3/31/20,15,19
4/1/20,11,29
4/2/20,16,44
4/3/20,12,51
4/4/20,34,60
4/5/20,15,78
4/6/20,11,89
4/7/20,78,82
4/8/20,69,98
4/9/20,29,87
4/10/20,78,94
4/11/20,78,85
4/12/20,13,106
4/13/20,17,121
4/14/20,60,112
4/15/20,63,132
4/16/20,60,150
4/17/20,49,142
4/18/20,80,127
4/19/20,276,134
4/20/20,92,142
4/21/20,360,160
4/22/20,58,140
4/23/20,-201,141
4/24/20,71,177
4/25/20,45,122
4/26/20,13,136
4/27/20,47,129
4/28/20,119,134
4/29/20,479,145
4/30/20,97,111
5/1/20,62,108
5/2/20,64,117
5/3/20,26,117
5/4/20,14,126
5/5/20,554,118
5/6/20,94,108
5/7/20,310,112
5/8/20,200,86
5/9/20,72,105
5/10/20,19,101
5/11/20,24,82
5/12/20,75,88
5/13/20,137,95
5/14/20,275,91
5/15/20,124,83
5/16/20,61,65
5/17/20,15,61
5/18/20,86,72
5/19/20,120,63
5/20/20,143,61
5/21/20,102,70
5/22/20,115,36
5/23/20,112,37
5/24/20,28,40
5/25/20,15,20
5/26/20,13,23
5/27/20,113,9
5/28/20,108,5
5/29/20,91,1
5/30/20,73,0
5/31/20,18,0
6/1/20,12,0
