date,reported,occurred
3/18/20,1,1
3/19/20,0,0
3/20/20,0,1
3/21/20,1,1
3/22/20,1,3
3/23/20,3,5
3/24/20,2,7
3/25/20,4,5
3/26/20,4,7
3/27/20,7,13
3/28/20,12,7
3/29/20,5,7
3/30/20,8,24
3/31/20,15,10
4/1/20,11,19
4/2/20,16,31
4/3/20,12,46
4/4/20,34,53
4/5/20,15,60
4/6/20,11,79
4/7/20,78,91
4/8/20,69,83
4/9/20,29,100
4/10/20,78,89
4/11/20,78,94
4/12/20,13,85
4/13/20,17,107
4/14/20,60,122
4/15/20,63,115
4/16/20,60,136
4/17/20,49,155
4/18/20,80,144
4/19/20,276,131
4/20/20,92,135
4/21/20,360,146
4/22/20,58,161
4/23/20,-201,142
4/24/20,71,143
4/25/20,45,179
4/26/20,13,123
4/27/20,47,138
4/28/20,119,133
4/29/20,479,137
4/30/20,97,147
5/1/20,62,118
5/2/20,64,110
5/3/20,26,117
5/4/20,14,122
5/5/20,554,128
5/6/20,94,120
5/7/20,310,114
5/8/20,200,115
5/9/20,72,91
5/10/20,19,106
5/11/20,24,104
5/12/20,75,89
5/13/20,137,92
5/14/20,275,105
5/15/20,124,96
5/16/20,61,91
5/17/20,15,74
5/18/20,86,65
5/19/20,120,75
5/20/20,143,68
5/21/20,102,72
5/22/20,115,78
5/23/20,112,50
5/24/20,28,48
5/25/20,15,59
5/26/20,13,37
5/27/20,113,44
5/28/20,108,47
5/29/20,91,53
5/30/20,73,31
5/31/20,18,35
6/1/20,12,40
6/2/20,100,52
6/3/20,75,38
6/4/20,75,17
6/5/20,69,30
6/6/20,45,27
6/7/20,12,27
6/8/20,10,19
6/9/20,61,14
6/10/20,48,15
6/11/20,51,14
6/12/20,49,9
6/13/20,0,3
6/14/20,53,1
6/15/20,0,1
